2018370168	15w
1000518182	30-50w
3000704848	100w
2002286588	30-50w
3000755809	15w
2023548423	1-10w
1000214513	30-50w
3000501361	15w
3000746441	15w
2023792313	100w
1000470418	15w
3000789062	15w
3000690469	15w
3000758326	15w
3000788481	15w
3000712651	15w
2012105523	30-50w
3000698644	30-50w
3000691362	100w
3000629014	15w
3000697425	15w
1000244627	5w
2007847096	30-50w
2001851267	30-50w
3000810487	30-50w
3000781215	15w
3000767870	30-50w
3000812484	15w
2023898238	15w
2002124899	100w
3000800141	30-50w
2003008736	15w
3000810341	100w
2019587500	15w
3000709082	200w
2021740488	30-50w
2005119160	100w
2019728957	100w
3000575792	15w
2019240999	5w
2009417269	15w
2018726852	30-50w
2001289693	30-50w
2019697080	30-50w
3000786868	15w
2020457625	100w
3000756325	30-50w
3000715413	30-50w
2002855293	15w
1000279990	30-50w
3000791001	30-50w
3000704710	15w
2019041138	100w
2023227223	15w
3000539176	300w
3000737574	15w
3000731582	30-50w
3000683674	15w
2013602583	15w
3000700802	15w
3000735178	30-50w
3000668973	30-50w
2018339607	30-50w
3000705007	15w
2023132830	30-50w
3000762351	300w
3000732796	30-50w
1000525759	15w
3000695844	15w
3000778585	15w
2023463995	15w
3000724600	30-50w
2022328697	30-50w
3000796461	30-50w
3000743087	15w
2013885982	15w
2015669251	15w
3000726500	15w
3000781428	15w
3000761423	15w
3000741497	15w
3000353667	15w
3000725123	30-50w
3000745402	30-50w
3000704702	15w
3000750395	15w
3000686826	30-50w
2003686916	15w
3000768944	15w
3000447459	15w
3000725325	15w
3000724616	30-50w
2010335829	300w
3000625414	15w
3000665086	30-50w
2021061990	30-50w
3000035212	200w
2018578972	15w
3000622900	30-50w
2019818677	30-50w
3000605879	30-50w
3000592618	15w
2022546775	30-50w
2000507426	15w
3000561142	15w
2021860882	30-50w
3000653458	15w
3000656336	30-50w
2001072142	100w
2020436637	1-10w
2003170787	30-50w
3000630159	15w
2022283131	15w
2020270056	15w
2021252459	30-50w
2020467900	15w
2012611572	15w
2013804259	100w
3000661899	100w
3000632516	15w
3000606569	30-50w
3000656880	30-50w
3000646976	30-50w
2019534124	30-50w
1000440115	30-50w
2021844093	15w
1000024707	30-50w
2003479272	5w
2021783239	15w
2022497349	1-10w
3000242680	200w
3000630708	100w
2001306150	15w
2012768757	30-50w
1000226646	15w
3000613251	15w
3000345023	30-50w
2008158955	15w
2017961329	15w
2015323394	15w
2024481881	15w
2018162470	200w
2018019802	100w
3000184784	30-50w
2020409811	100w
3000378790	15w
2016920318	300w
2000257113	15w
2017104880	5w
3000675807	15w
2021805213	15w
3000316253	30-50w
2019339873	5w
3000483911	15w
3000614858	100w
2002813767	15w
2021844549	100w
2023299770	15w
2022030216	30-50w
2019974440	15w
3000668547	100w
2007771825	100w
3000603220	30-50w
2019072170	15w
3000399479	30-50w
2001920603	30-50w
3000620436	30-50w
2021260525	15w
3000494100	15w
2000222705	30-50w
3000338219	15w
3000566153	100w
2022583442	15w
1000479130	15w
3000621609	30-50w
3000525412	15w
3000536902	30-50w
3000623754	100w
2016890601	5w
3000635500	30-50w
2022511437	30-50w
2011518792	15w
3000671277	200w
2001756947	15w
2002557353	200w
3000566992	15w
2023927965	15w
2023201246	15w
2021081169	15w
2013754938	30-50w
2022732232	15w
2020153169	100w
2011944689	15w
2010081142	200w
2023810566	30-50w
3000634451	15w
2023461136	15w
3000614289	30-50w
2018413638	15w
3000626214	100w
2004018990	100w
3000685138	30-50w
2023741193	200w
3000631322	15w
3000689159	100w
2018890552	100w
3000039772	100w
2015869192	15w
2002437704	30-50w
2012752152	30-50w
3000656374	15w
1000286196	15w
2019303088	15w
3000677497	30-50w
3000369856	15w
2019695889	30-50w
2019577880	15w
2019026795	5w
2001498112	200w
3000574410	30-50w
2019806790	15w
2024415844	15w
3000659385	300w
3000510409	15w
2019493973	1-10w
3000543057	100w
3000092363	30-50w
3000420474	15w
3000626730	15w
2023706068	15w
2009983845	15w
3000689799	15w
2021000187	30-50w
2021416590	30-50w
1000173010	15w
2017585943	15w
3000604918	15w
3000458637	15w
3000673857	200w
2023273349	15w
2021496102	30-50w
2000492712	300w
2019274186	15w
2019507223	15w
3000592930	30-50w
2018755774	100w
2019799118	1-10w
3000356459	15w
3000478369	15w
2020704637	15w
2018038162	15w
2004026323	30-50w
3000676259	15w
2020979167	30-50w
2019050947	30-50w
2016851613	15w
1000372547	15w
3000310426	15w
3000625416	30-50w
2021644717	30-50w
3000669704	15w
2015521400	15w
2023617359	30-50w
2020354663	15w
3000601657	15w
2023560723	5w
2020014952	30-50w
3000518567	15w
2000166937	15w
3000508621	15w
2021683728	15w
2019343114	15w
1000116012	30-50w
3000580387	30-50w
2023260593	15w
3000601658	15w
2017232672	15w
3000613339	30-50w
3000583216	15w
3000768655	15w
3000744938	15w
2022794654	15w
3000765970	30-50w
3000702152	30-50w
3000778537	30-50w
3000767039	15w
3000811538	15w
3000799703	30-50w
2012507736	200w
3000697542	30-50w
3000812223	15w
3000766691	15w
2010482266	15w
3000758695	15w
3000741336	15w
3000759037	30-50w
2008816387	15w
2006401249	15w
3000749109	15w
3000689616	100w
3000740470	30-50w
2001499092	15w
2007131179	100w
3000768710	100w
2013865672	15w
2021381136	100w
1000569411	100w
2007203629	15w
3000781654	100w
3000753938	200w
3000810352	15w
3000745012	15w
3000756763	15w
3000740843	30-50w
3000762678	15w
2021058943	30-50w
3000782341	15w
3000281932	30-50w
3000796370	15w
2007844800	15w
2017398983	15w
3000764632	100w
3000747048	15w
3000782534	15w
2015186866	100w
3000764585	100w
3000811414	15w
3000772303	100w
3000718735	15w
3000728818	300w
3000688472	100w
3000627045	30-50w
2023279876	15w
3000512521	15w
3000789562	15w
2008176803	30-50w
1000508092	15w
3000788895	15w
2023115289	15w
3000811352	15w
2017946176	15w
2019337191	100w
2005263294	100w
3000805675	15w
1000185669	5w
3000664867	15w
2021500768	15w
2020339583	15w
3000209491	30-50w
3000781557	30-50w
2011662588	100w
2011579250	300w
3000667530	30-50w
3000807163	30-50w
2022910141	1w
3000775262	15w
3000761914	30-50w
2011610148	15w
3000713962	15w
3000284949	30-50w
2012549649	30-50w
3000757846	15w
3000703568	100w
3000694739	15w
2000532782	15w
3000784900	100w
2023590158	15w
3000671944	300w
3000719778	15w
3000789279	30-50w
3000658984	100w
3000696058	30-50w
3000806735	100w
1000329457	300w
3000810337	15w
3000800454	30-50w
2001787574	100w
3000800108	30-50w
2022160021	30-50w
2018171072	15w
3000380494	15w
3000187029	100w
2017914102	30-50w
3000811700	100w
2020622133	15w
3000722998	15w
3000803541	15w
3000747242	30-50w
3000489574	15w
3000787729	30-50w
3000729863	15w
3000741984	30-50w
3000752376	300w
3000791157	15w
3000806883	15w
2016503573	30-50w
2021876890	30-50w
2017584500	15w
3000695858	15w
3000721545	15w
3000744971	30-50w
2016219568	15w
2016797810	15w
2016051656	300w
2023074541	5w
2013275368	100w
2022364962	100w
3000690624	30-50w
3000726635	15w
2021934892	15w
3000602437	100w
2010494215	15w
3000735869	100w
3000812216	15w
2023314447	300w
2015338608	100w
3000786389	15w
3000676553	15w
3000745300	100w
2019534322	30-50w
3000694546	15w
3000647013	300w
3000791404	15w
3000748156	15w
3000765338	15w
3000724459	100w
2004515430	15w
3000712193	100w
2003268646	15w
3000813120	30-50w
2001295993	30-50w
3000804861	15w
3000810538	15w
3000760135	30-50w
1000507065	5w
3000812244	200w
3000801306	30-50w
2011251729	15w
3000786829	30-50w
3000691307	15w
3000768034	100w
3000692958	100w
2018477338	15w
3000782338	30-50w
2016863487	100w
3000711810	15w
2020471844	30-50w
3000797412	15w
2016945237	15w
3000747380	100w
3000737234	30-50w
3000810033	100w
3000810022	15w
3000701658	30-50w
3000694727	15w
3000716538	15w
3000798041	15w
3000725284	30-50w
3000734356	30-50w
3000754424	200w
3000781887	30-50w
3000687815	30-50w
3000794512	100w
3000270068	100w
3000731402	30-50w
3000813658	15w
3000810514	15w
2021465274	15w
2021385635	30-50w
2013660816	15w
3000804109	30-50w
3000796220	30-50w
2008176227	30-50w
3000716586	15w
3000759188	15w
3000775805	30-50w
2013015451	15w
2023306976	15w
3000757252	30-50w
3000747114	200w
3000106393	100w
3000474573	15w
3000808508	30-50w
3000698633	15w
3000799784	30-50w
3000803559	15w
3000806139	30-50w
3000734622	200w
3000783262	15w
3000813156	15w
3000735094	15w
3000756833	15w
3000810687	30-50w
3000810597	30-50w
3000785173	15w
2023686417	30-50w
2023281672	15w
3000798255	15w
3000811686	30-50w
2010529745	30-50w
2015381827	30-50w
3000790905	30-50w
3000811946	15w
3000727412	15w
2022850728	100w
2020500632	30-50w
2000199888	15w
3000804605	30-50w
3000688325	15w
3000718362	15w
2011188909	30-50w
3000812455	100w
3000724565	100w
3000656668	15w
2006360975	15w
3000731797	30-50w
3000751366	15w
3000741426	30-50w
3000700797	15w
2002166178	30-50w
3000812703	15w
2017223208	30-50w
3000809970	15w
3000770849	15w
3000813295	15w
3000705057	15w
3000777244	15w
2014016824	30-50w
3000812082	30-50w
3000710920	15w
3000755110	30-50w
3000602782	30-50w
3000696309	15w
3000712466	100w
3000762082	15w
3000617004	15w
3000760595	30-50w
2022652089	300w
2019051536	15w
3000720797	200w
3000492425	15w
2016259561	15w
2000372899	30-50w
3000810063	200w
3000743984	30-50w
3000704318	15w
3000812325	100w
3000676067	30-50w
3000784318	15w
3000810460	15w
3000088370	15w
3000811430	15w
3000665275	15w
3000808262	200w
1000248312	30-50w
3000799194	15w
3000811053	15w
1000443286	15w
3000787599	15w
2019109188	15w
2005465610	15w
2015865253	15w
3000750421	15w
3000770990	15w
2001477531	30-50w
3000775568	15w
3000751558	15w
3000773722	15w
2018928394	15w
2021838412	15w
3000669112	30-50w
3000449972	15w
2002101245	30-50w
3000806888	200w
3000583516	200w
3000778132	200w
3000587049	200w
2021191298	15w
2021833180	15w
3000743204	15w
3000808377	30-50w
3000767349	100w
1000516042	15w
2011210280	30-50w
2000611101	15w
3000804736	15w
2018195632	15w
2021685420	200w
3000811533	30-50w
3000812092	15w
3000812754	100w
3000814320	15w
3000631053	30-50w
3000732098	15w
2022397512	4w
3000784580	15w
3000807248	30-50w
3000806342	30-50w
3000802237	30-50w
3000764394	200w
3000741985	15w
2004006678	100w
3000668928	30-50w
3000807118	15w
3000769554	30-50w
2024422649	100w
2023922961	15w
3000805193	30-50w
3000797204	30-50w
3000086541	15w
2023395351	15w
2019491853	15w
2021189447	30-50w
2020702033	15w
2022709566	30-50w
2011488669	15w
3000759586	15w
2021485169	15w
3000638033	100w
3000812220	30-50w
3000624199	15w
3000728290	15w
3000712043	30-50w
3000768942	30-50w
2016348525	15w
2019473959	1-10w
2007291970	15w
2021148113	15w
3000796554	15w
2019497389	30-50w
2019441042	15w
2007502789	15w
3000685045	15w
3000438142	15w
3000807277	300w
3000807342	200w
3000756623	30-50w
3000750553	30-50w
1000224126	15w
3000764111	15w
2021862864	30-50w
2017217754	200w
2006270886	300w
3000698225	15w
3000765778	30-50w
2022705969	30-50w
2011689395	5w
3000795194	15w
2024418285	15w
2001797628	15w
2023462142	15w
2013474482	5w
1000401462	30-50w
2011888928	15w
2016344735	15w
3000630213	30-50w
2019857272	15w
2023882188	15w
2023482712	100w
3000572733	300w
2019010887	15w
3000628535	15w
2017363147	30-50w
3000618903	30-50w
3000582963	100w
3000591001	100w
3000581131	300w
3000672605	200w
2016905429	15w
2004949075	30-50w
3000623404	30-50w
2023325193	15w
3000650609	30-50w
2015717789	30-50w
3000676505	30-50w
2018117610	15w
2014086596	100w
2022994174	15w
2013716023	15w
3000671889	100w
3000646251	30-50w
3000674739	200w
2004899045	200w
3000623048	30-50w
2022150746	30-50w
2022309189	15w
3000592268	200w
3000632711	15w
3000622768	15w
2019562275	15w
3000149416	15w
2023170098	100w
3000581003	15w
3000638186	200w
2016356837	200w
3000595571	100w
3000614482	15w
3000644816	100w
2013925153	15w
3000583912	30-50w
1000572578	100w
3000625494	15w
2019689050	200w
3000675823	15w
2001282947	30-50w
3000617152	30-50w
3000627299	100w
2017545925	15w
2000544147	15w
3000754777	15w
2016000754	15w
2021152900	15w
3000749294	100w
3000758916	30-50w
2019967049	15w
3000602351	15w
2014100832	15w
2018387563	15w
3000662850	15w
2022119792	30-50w
2001486543	100w
1000179886	200w
2019786267	30-50w
3000580386	15w
2014868691	15w
1000116865	30-50w
3000649724	15w
2015981443	15w
3000630089	30-50w
3000375835	15w
2022235865	30-50w
3000605471	200w
2009506396	15w
2022386153	30-50w
3000667160	15w
2022964070	30-50w
2012762944	30-50w
3000655398	15w
3000683742	15w
3000605416	15w
2022718549	15w
2014110075	200w
2021093656	100w
2009495380	30-50w
2002833392	5w
2022780623	15w
2023301089	5w
3000773802	15w
2019377070	15w
2001258570	15w
3000540781	30-50w
2023884529	15w
2009645773	15w
3000733590	30-50w
2004189348	15w
2021818965	15w
2002562974	30-50w
3000740401	100w
2001605392	30-50w
3000762302	15w
3000547486	15w
3000712036	30-50w
3000775940	15w
3000792433	30-50w
2018942279	30-50w
3000752760	15w
2004491269	30-50w
3000776105	100w
2016390432	15w
3000071711	15w
2017789812	15w
2019639751	15w
3000625561	30-50w
3000638509	100w
3000788671	100w
3000734589	15w
2021842830	15w
2019177672	15w
3000759361	30-50w
3000761424	15w
3000678584	15w
3000726527	100w
3000714219	15w
3000757143	300w
3000154131	15w
3000449714	300w
3000763288	15w
1000279155	15w
3000690354	30-50w
3000695703	15w
2022245159	15w
3000743137	15w
3000681986	15w
2007325351	15w
3000759133	30-50w
3000711528	15w
2001350044	15w
2018187259	15w
2023208152	15w
3000763073	15w
3000786476	15w
2021213743	30-50w
3000612996	30-50w
3000655384	15w
2020789550	1-10w
3000604341	100w
2022801163	30-50w
2020298506	5w
3000729908	30-50w
3000786050	100w
3000721526	30-50w
1000174008	25w
3000670350	15w
3000730872	100w
3000664122	15w
3000765828	100w
1000172191	15w
3000728513	15w
2008237654	30-50w
3000783129	15w
3000741657	15w
3000727411	30-50w
3000403824	15w
2012171000	15w
3000709167	15w
2021868687	100w
3000653584	30-50w
2023612504	15w
3000726447	30-50w
2021260973	15w
3000761139	15w
2005221826	15w
3000775385	15w
3000795025	30-50w
2023764181	5w
2009684151	15w
3000724087	30-50w
2021321509	15w
3000625192	15w
3000668150	30-50w
3000553873	15w
3000650112	15w
3000623115	15w
3000596485	15w
3000648752	15w
1000469672	30-50w
1000491453	100w
2018143286	5w
3000604282	15w
3000606353	15w
2014612241	15w
3000678401	15w
3000628596	30-50w
2022597740	15w
2024493657	30-50w
2023089092	30-50w
2023314033	30-50w
2023544238	30-50w
3000591649	30-50w
2018646551	15w
2021083540	40w
2023967777	15w
2021110308	15w
2011420400	15w
2020345437	15w
3000630277	15w
1000458840	15w
2023758211	15w
3000449471	100w
3000599247	15w
2018078167	5w
2018941766	100w
3000623461	30-50w
3000656449	15w
3000660910	300w
3000671110	30-50w
3000537083	15w
3000630427	15w
2021520306	30-50w
2017838308	100w
3000373007	15w
2018173665	15w
1000536073	15w
2021330909	15w
2019958582	30-50w
2016322035	30-50w
3000676978	15w
3000491963	15w
2016590271	5w
2019853398	15w
2017413744	15w
2022267514	15w
2019833831	5w
2002806055	15w
2023716441	15w
3000598041	15w
3000589722	15w
2015931760	100w
2008939955	5w
3000688804	200w
3000685241	15w
3000615137	15w
2022783722	100w
2021049502	30-50w
3000667225	15w
3000583939	15w
2017160333	15w
2022133164	15w
3000609814	15w
3000643435	30-50w
3000621898	15w
3000659212	15w
3000526656	30-50w
3000677880	15w
2021689353	15w
3000606276	200w
3000612309	30-50w
3000525318	100w
2020296094	15w
3000613891	15w
2002292594	15w
2023282225	30-50w
3000637075	100w
2019908508	1-10w
3000607382	100w
2023628661	15w
2023262794	15w
3000663055	30-50w
2019661129	5w
2014115995	100w
3000585969	15w
3000612090	15w
3000578973	15w
2023795586	30-50w
3000647599	100w
2012266539	15w
3000648251	15w
3000592207	15w
3000626687	15w
2013088819	30-50w
3000628032	100w
3000582474	15w
2021647743	15w
3000601778	15w
1000196576	15w
3000591281	100w
3000153784	30-50w
2020321633	30-50w
3000539109	15w
2023252199	15w
2020411136	100w
2019492688	30-50w
3000634484	15w
2023291928	30-50w
3000583051	30-50w
2008773518	30-50w
3000714106	200w
3000771721	15w
2019607062	5w
1000504072	30-50w
3000784937	30-50w
3000700560	15w
2017552687	15w
3000718215	300w
3000720216	15w
3000688679	15w
2022131724	1-10w
3000667485	15w
2016705112	30-50w
2022876200	300w
2018200710	30-50w
3000688444	100w
3000756798	15w
1000248137	300w
2022696553	100w
2023600593	15w
3000677580	15w
2024470363	200w
2021626259	30-50w
3000674074	100w
3000682078	15w
2012057100	30-50w
3000627750	100w
2012055496	15w
2019066565	15w
2003487615	30-50w
2008904989	100w
2022643186	30-50w
2002280742	200w
3000629067	300w
3000590599	15w
2020874613	15w
3000628340	30-50w
3000654651	200w
2021418248	100w
3000649938	15w
3000686026	200w
2013882789	15w
2023774324	15w
3000654142	200w
2020166080	15w
3000583144	15w
3000188481	30-50w
3000679851	15w
1000215476	100w
3000523922	30-50w
2002358751	200w
2021672708	15w
2022471347	100w
3000590722	15w
2001298915	15w
3000656558	100w
3000586959	15w
2002396561	100w
3000611940	15w
3000595530	30-50w
2021949614	200w
3000619200	30-50w
3000678557	15w
2017653586	30-50w
3000577330	100w
3000506703	30-50w
3000737114	15w
3000624115	100w
1000448120	30-50w
2023901026	100w
2021395347	100w
3000439925	200w
3000672494	30-50w
3000630793	15w
2021057537	15w
3000627309	30-50w
3000687533	30-50w
2020801433	300w
3000393709	30-50w
2021618342	15w
1000306712	30-50w
1000196892	15w
2019023115	15w
3000634534	30-50w
2018403625	30-50w
3000278326	30-50w
2020608178	15w
3000568633	15w
2019378712	15w
2020115656	15w
2022134653	15w
3000637910	15w
2014900282	15w
3000802728	30-50w
2010930560	30-50w
1000440486	1-10w
3000614148	15w
2022397629	300w
2003510311	5w
1000568325	15w
3000642259	15w
2020344935	5w
2022708435	15w
2023736160	15w
3000667858	30-50w
2022386213	15w
2021854300	5w
2023432276	30-50w
3000641079	30-50w
3000620594	300w
3000509171	30-50w
3000790644	15w
2023308577	5w
2019697273	100w
2023757065	100w
2023593639	15w
2017513363	30-50w
2019054264	30-50w
2016320004	15w
2006508754	30-50w
3000582088	15w
2020087056	15w
3000581227	15w
2020613096	100w
3000079617	15w
2006894376	1-10w
3000753942	15w
3000773783	30-50w
2007828970	15w
3000692791	100w
3000798096	100w
1000277488	5w
1000175587	15w
2021496484	15w
3000627449	15w
3000650328	100w
2021995358	15w
2015334455	15w
2023880950	100w
2023678535	15w
2019383863	15w
2016726927	100w
1000509935	5w
2020110998	100w
2019137097	30-50w
3000584849	100w
2020494488	15w
2018059106	30-50w
2020635644	15w
2021246465	15w
3000620918	15w
3000109897	30-50w
3000608646	30-50w
3000654192	100w
3000581113	30-50w
2020649059	100w
2002394818	15w
3000647080	30-50w
3000668271	15w
2021486279	100w
2011259744	200w
1000195027	15w
3000606472	15w
2018631055	15w
2019624885	15w
2019505931	15w
3000599402	15w
2020193056	300w
3000665405	300w
2022221422	30-50w
3000627902	15w
3000661944	15w
3000673471	15w
3000605964	30-50w
3000608545	15w
2003099708	30-50w
2019820379	5w
2009955934	100w
1000104959	15w
3000156372	15w
2020764968	200w
2022327756	15w
3000639611	30-50w
2010336532	15w
2007459741	100w
3000635840	15w
2021672427	15w
2023508388	30-50w
3000007646	15w
2022552136	30-50w
2001129896	30-50w
2008663390	20w
1000537394	15w
2019983029	15w
2023446422	15w
1000162780	15w
2019565044	15w
2020882602	15w
2000784117	15w
3000618216	30-50w
2024445050	15w
3000656069	300w
3000409476	30-50w
2015983716	15w
3000512549	15w
3000647827	15w
2020606422	30-50w
2023185030	30-50w
3000210215	30-50w
2020605704	30-50w
2000627857	30-50w
2007416401	15w
3000425388	100w
2019291065	200w
2023289112	15w
2022985669	15w
2023896095	30-50w
3000585504	200w
3000232080	200w
3000689386	15w
2019727083	100w
1000573160	15w
2021610082	15w
3000619441	15w
2018110940	15w
2018509736	30-50w
3000613175	15w
2022580591	100w
2021141298	15w
2001198918	5w
2018502591	30-50w
3000615204	200w
2022607870	300w
2008122874	30-50w
3000508759	30-50w
2023219642	15w
3000626570	30-50w
3000441540	15w
2023454586	30-50w
3000655356	30-50w
2023778905	200w
3000656493	200w
2017443244	200w
2021611776	300w
3000598874	30-50w
2023894408	15w
2024240638	100w
1000552026	15w
2001232218	30-50w
3000603418	15w
3000615872	100w
2023301915	15w
2018033217	30-50w
2020395466	15w
3000562663	15w
3000695706	15w
2015994971	30-50w
3000727812	15w
3000746257	15w
3000750764	15w
3000768744	15w
2009477803	30-50w
3000608885	15w
3000601333	15w
3000700398	30-50w
2024460055	30-50w
2022880763	15w
3000704926	200w
2003835620	15w
3000541239	15w
2004053472	15w
2019068007	15w
2021519179	100w
2002356861	15w
3000630200	15w
3000607114	30-50w
3000332633	15w
3000710753	30-50w
2007834633	15w
3000754031	30-50w
3000700656	15w
2005640897	30-50w
3000708924	15w
3000731753	100w
2023588533	15w
2018017260	15w
2014336954	15w
3000688683	200w
2017644531	100w
3000616806	200w
3000760598	15w
3000706094	15w
2022603484	30-50w
3000095564	15w
2002991075	15w
3000628332	15w
3000757551	100w
3000720840	100w
2023241623	15w
3000719955	30-50w
3000734835	15w
2001922116	15w
3000721068	30-50w
3000412959	200w
3000665381	100w
3000738873	30-50w
3000757912	15w
3000711382	30-50w
2019521682	5w
3000781819	30-50w
3000784945	15w
3000797256	15w
2020859926	15w
3000606645	30-50w
2017165386	30-50w
3000593766	100w
3000361143	15w
2022871348	100w
3000621991	30-50w
3000522193	15w
3000391995	15w
3000218963	15w
2021152585	30-50w
2022303801	25w
3000614407	15w
3000758737	15w
3000681206	15w
3000243996	15w
3000757520	15w
1000567568	15w
2018339898	5w
2021413520	15w
2023877005	30-50w
3000745269	30-50w
3000647255	30-50w
2021867538	15w
3000742552	15w
2006614117	30-50w
2016750294	15w
3000619747	15w
3000743921	15w
3000735552	15w
3000684898	15w
2021275808	15w
2023541584	30-50w
3000658591	300w
3000751341	15w
3000785216	30-50w
3000722294	300w
3000777601	15w
2006118173	15w
3000764209	15w
3000379514	30-50w
2010507750	200w
3000747120	30-50w
3000785058	15w
2001501766	30-50w
3000745268	15w
3000754058	30-50w
3000765562	15w
3000785316	15w
3000741134	15w
3000725694	15w
2022191903	200w
3000792033	15w
2002909639	15w
3000731989	15w
3000794455	15w
3000694812	15w
2023767866	15w
3000696541	15w
2020970544	15w
2006829714	100w
1000325362	30-50w
2021635376	100w
2011596408	15w
3000701877	30-50w
3000741899	15w
2022820913	5w
2021898293	5w
2016685427	30-50w
3000756311	15w
2018970739	30-50w
2020206001	100w
3000759733	15w
3000771645	15w
3000756420	15w
2017447202	15w
3000678620	15w
3000759628	15w
3000727325	30-50w
2017047936	100w
2020597583	5w
2021707006	15w
3000639107	100w
3000720463	15w
2008894670	100w
3000583009	15w
3000442199	15w
3000663625	15w
2024500761	200w
2021736474	15w
3000607775	30-50w
2016249270	15w
2022573893	15w
2021935918	30-50w
3000624151	15w
2021409342	15w
2022900911	15w
3000228034	15w
2022917191	15w
2023268144	15w
3000611372	15w
3000628374	30-50w
2001011177	5w
3000594885	15w
2019738557	200w
2004693282	30-50w
2023694671	200w
2023901916	30-50w
2008915175	15w
3000788174	30-50w
3000709532	30-50w
3000777361	100w
3000683036	100w
2017871586	15w
3000647048	15w
3000603704	30-50w
3000700821	100w
2021569058	30-50w
3000699981	15w
2014775455	15w
2004905240	30-50w
3000745027	15w
3000623970	100w
2019621885	15w
3000559647	15w
3000685651	15w
2017097465	30-50w
2018734525	100w
2003132776	300w
1000473302	15w
2022804452	15w
3000651114	15w
3000614521	15w
2023795756	15w
1000548625	15w
2024503597	15w
3000201893	30-50w
2010642224	15w
2005329078	15w
2011351278	15w
3000527327	15w
3000641107	15w
2013037657	15w
2020806033	30-50w
3000654801	30-50w
2020375160	15w
3000603313	15w
2011899922	15w
1000181216	30-50w
3000611375	15w
2001744365	15w
2021704226	15w
3000670995	15w
2008446694	30-50w
2009777810	30-50w
2015792802	30-50w
2016564340	15w
2016126787	30-50w
2019369456	15w
2018353628	5w
2017666704	15w
3000614318	15w
2019523233	15w
2018843525	100w
2011910181	15w
2017745252	15w
3000357508	15w
2017632815	30-50w
2019371759	15w
3000655082	15w
3000448582	15w
3000648394	15w
2019301447	30-50w
2019769917	15w
2016752621	5w
2021864565	15w
2022994885	15w
2020002923	1w
2018620055	15w
3000645068	15w
2019530990	15w
2023076925	200w
2022296811	100w
2020221817	15w
2000566397	15w
3000163457	15w
2024507063	15w
1000171227	15w
2010844302	5w
3000154499	15w
2012882705	30-50w
3000602583	15w
2002040441	1-10w
2020887619	15w
2011661771	120w
2015415003	30-50w
3000611843	100w
2021123028	30-50w
2020927592	30-50w
3000588648	15w
2017806268	15w
2023719263	14w
3000640294	30-50w
3000352991	30-50w
3000202690	30-50w
3000594632	30-50w
2019660899	15w
3000574852	15w
3000649148	15w
3000634320	200w
3000489934	30-50w
3000442026	15w
3000353138	30-50w
2022391259	15w
2017550670	15w
2023539083	15w
2021012710	5w
3000646555	30-50w
2019347000	30-50w
3000695850	15w
3000758510	15w
1000466573	15w
3000605737	30-50w
2023050689	25w
3000744012	30-50w
3000781478	15w
2020978482	15w
3000364977	15w
3000697940	30-50w
3000719567	15w
2010014635	30-50w
3000528369	100w
3000620543	15w
3000642739	15w
3000604640	15w
2010520739	30-50w
3000621261	15w
3000604587	15w
3000675957	15w
3000593372	15w
2023061697	15w
3000587548	30-50w
3000716601	15w
2017210359	15w
2018038996	15w
3000051330	200w
2023218905	15w
3000719121	15w
3000701717	15w
2015626192	100w
2017752333	15w
3000719668	100w
3000765100	30-50w
3000740788	30-50w
3000774780	15w
2003046473	15w
3000665373	30-50w
3000799679	30-50w
2001882659	15w
2024062552	15w
3000774606	30-50w
2003937970	30-50w
3000789653	15w
3000705281	15w
3000435246	30-50w
3000607159	30-50w
2013955784	15w
2016315530	5w
3000289364	15w
2022180988	30-50w
3000667415	15w
2002031200	100w
3000687270	30-50w
2018416779	15w
2022854102	15w
2021267124	15w
3000613638	15w
2020144297	100w
3000191521	15w
2020318693	15w
2013889929	30-50w
3000620845	30-50w
3000661198	200w
2019570850	15w
2023224003	30-50w
3000646694	15w
3000643469	30-50w
3000644053	30-50w
3000648460	30-50w
2020722123	30-50w
2002734942	100w
2001119788	15w
3000380257	15w
3000625279	200w
3000662885	30-50w
3000672299	30-50w
3000600886	30-50w
2022516520	15w
3000619944	15w
2014720543	15w
3000628077	100w
3000595588	15w
2018726382	15w
3000494080	15w
2000576357	15w
2004589209	30-50w
3000123197	15w
2023183019	15w
2021423251	30-50w
3000492772	30-50w
2016774186	5w
2018720722	200w
3000790765	15w
2020504603	15w
3000342097	100w
3000693678	100w
2001058320	200w
3000779513	15w
2008581470	200w
3000711015	15w
2016526646	15w
3000746766	15w
3000749377	100w
3000713389	15w
2018591355	30-50w
3000395866	200w
3000615056	15w
2012733790	15w
2022672111	15w
2019528622	100w
3000763713	100w
3000735759	15w
2012819307	30-50w
3000634181	30-50w
3000761108	15w
2019499073	100w
3000741240	15w
3000775178	30-50w
3000706638	15w
3000708885	15w
3000711070	15w
2022388768	15w
3000729331	15w
3000694216	30-50w
3000788352	15w
3000726701	100w
3000718555	15w
3000766025	30-50w
2006046739	15w
3000683783	15w
3000697442	15w
3000688996	30-50w
3000775770	15w
2024213090	15w
3000787491	30-50w
3000669844	30-50w
3000700329	300w
3000763029	30-50w
3000672059	15w
3000640954	15w
2015286796	15w
2006542600	15w
3000602459	15w
2021668308	15w
3000361557	30-50w
2022241275	200w
2019285920	15w
3000650571	15w
2022412197	15w
2009578679	15w
